Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T10:04:59,2025-10-06,2055-10-06,29.998631074606433,EUR,0.02923,12000000.0,1052.23,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665880,,2025-10-02T10:06:02.765906
2025-10-02T10:04:59,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0238,53000000.0,630.61,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665883,,2025-10-02T10:06:02.765906
2025-10-02T10:04:40,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237925,190000000.0,2259.98,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753665674,,2025-10-02T10:06:02.765906
2025-10-02T10:04:40,2025-10-06,2035-10-06,9.998631074606434,EUR,0.0267625,100000000.0,2675.88,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753665675,,2025-10-02T10:06:02.765906
2025-10-02T10:04:40,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237925,94000000.0,1118.09,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753665711,,2025-10-02T10:06:02.765906
2025-10-02T10:04:40,2025-10-06,2035-10-06,9.998631074606434,EUR,0.0267625,50000000.0,1337.94,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753665713,,2025-10-02T10:06:02.765906
2025-10-02T10:04:38,2025-12-17,2030-12-18,5.002053388090349,CZK,0.038,700000000.0,13305.46,,NEWT,TRAD,IR,CZK-PRIBOR-PRBO,QZPQM3FSBCPP,1753665881,UFRO,2025-10-02T10:06:02.765906
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:12:08.331797
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:11:07.300420
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:10:06.374182
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:09:05.382738
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:08:04.487329
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:07:03.594620
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:06:02.765906
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:05:00.558945
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:13:09.307750
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:12:08.331797
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:11:07.300420
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:10:06.374182
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:09:05.382738
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:08:04.487329
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:07:03.594620
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:06:02.765906
2025-10-02T10:04:24,2025-12-10,2034-08-15,8.678986995208762,EUR,0.024574,95000000.0,2026.14,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753671105,UFRO,2025-10-02T10:15:13.170335
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:12:08.331797
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:11:07.300420
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:10:06.374182
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:09:05.382738
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:08:04.487329
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:07:03.594620
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:06:02.765906
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:05:00.558945
2025-10-02T10:04:22,2025-12-17,2035-12-17,9.998631074606434,JPY,0.01514,2400000000.0,36331.03,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZPB438QKTCD,1753671973,,2025-10-02T10:17:15.453336
2025-10-02T10:04:22,2025-12-17,2027-12-17,1.998631074606434,JPY,0.0102,11300000000.0,23036.22,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZPB438QKTCD,1753671970,,2025-10-02T10:17:15.453336
2025-10-02T10:04:12,2025-10-02,2025-11-14,0.11772758384668036,EUR,0.0,150000000.0,,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZVPS03TQ1S4,1753668856,,2025-10-02T10:08:04.487329
2025-10-02T10:04:04,2025-10-06,2026-01-06,0.2518822724161533,USD,0.038672,1000000000.0,974.08,,NEWT,TRAD,IR,USD-Federal Funds-H.15-OIS-COMPOUND,QZ7HZS5V2LQS,1753665333,,2025-10-02T10:05:00.558945
2025-10-02T10:03:38,2025-09-23,2031-02-17,5.401779603011636,EUR,0.02385,33000000.0,425.15,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664882,UFRO,2025-10-02T10:03:59.702376
2025-10-02T10:03:38,2025-09-23,2031-02-17,5.401779603011636,EUR,0.02385,74000000.0,953.36,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664883,UFRO,2025-10-02T10:03:59.702376
2025-10-02T10:03:37,2025-10-21,2026-01-21,0.2518822724161533,SEK,-0.0021125,5622366000.0,-299.17,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753664873,,2025-10-02T10:11:07.300420
2025-10-02T10:03:37,2025-10-21,2026-01-21,0.2518822724161533,SEK,-0.0021125,5622366000.0,-299.17,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753664873,,2025-10-02T10:10:06.374182
2025-10-02T10:03:37,2025-10-21,2026-01-21,0.2518822724161533,SEK,-0.0021125,5622366000.0,-299.17,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753664873,,2025-10-02T10:09:05.382738
2025-10-02T10:03:37,2025-10-21,2026-01-21,0.2518822724161533,SEK,-0.0021125,5622366000.0,-299.17,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753664873,,2025-10-02T10:08:04.487329
2025-10-02T10:03:37,2025-10-21,2026-01-21,0.2518822724161533,SEK,-0.0021125,5622366000.0,-299.17,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753664873,,2025-10-02T10:07:03.594620
2025-10-02T10:03:37,2025-10-21,2026-01-21,0.2518822724161533,SEK,-0.0021125,5622366000.0,-299.17,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753664873,,2025-10-02T10:06:02.765906
2025-10-02T10:03:37,2025-10-21,2026-01-21,0.2518822724161533,SEK,-0.0021125,5622366000.0,-299.17,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753664873,,2025-10-02T10:05:00.558945
2025-10-02T10:03:37,2025-10-21,2026-01-21,0.2518822724161533,SEK,-0.0021125,5622366000.0,-299.17,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753664873,,2025-10-02T10:03:59.702376
2025-10-02T10:03:29,2025-05-08,2035-05-08,9.998631074606434,USD,0.037975,9000000.0,341.73,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753664751,UFRO,2025-10-02T10:03:59.702376
2025-10-02T10:03:29,2025-05-07,2035-05-07,9.998631074606434,USD,0.038115,9000000.0,342.99,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753664752,UFRO,2025-10-02T10:03:59.702376
2025-10-02T10:03:29,2025-05-30,2035-05-30,9.998631074606434,USD,0.039105,8000000.0,312.8,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753664753,UFRO,2025-10-02T10:03:59.702376
2025-10-02T10:03:29,2025-06-03,2035-06-03,9.998631074606434,USD,0.03869,6000000.0,232.11,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753664755,UFRO,2025-10-02T10:03:59.702376
2025-10-02T10:03:29,2025-09-30,2035-09-30,9.998631074606434,USD,0.03707,12000000.0,444.78,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753664756,UFRO,2025-10-02T10:03:59.702376
2025-10-02T10:03:18,2025-12-17,2027-12-15,1.9931553730321698,CZK,0.03786,1600000000.0,12073.74,,NEWT,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753671247,,2025-10-02T10:16:14.406624
2025-10-02T10:03:14,2025-10-06,2032-10-06,7.000684462696783,JPY,-0.0039125,7037730000.0,-19276.47,,NEWT,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753670448,,2025-10-02T10:11:07.300420
2025-10-02T10:03:08,2025-10-07,2026-10-07,0.999315537303217,GBP,0.038409,58000000.0,222.62,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753664513,UFRO,2025-10-02T10:03:59.702376
2025-10-02T10:03:03,2025-12-17,2030-12-18,5.002053388090349,CZK,0.03985,700000000.0,13953.23,,NEWT,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753671226,,2025-10-02T10:16:14.406624
2025-10-02T10:03:02,2025-12-17,2030-12-17,4.999315537303217,NOK,0.039453,290000000.0,5719.9,,NEWT,TRAD,IR,NOK-NIBOR,QZ5KTL576NS1,1753671106,UFRO,2025-10-02T10:18:16.579659
2025-10-02T10:02:29,2025-10-06,2055-10-06,29.998631074606433,EUR,0.029305,25000000.0,2197.77,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753664199,,2025-10-02T10:02:58.391196
2025-10-02T10:02:29,2025-10-06,2055-10-06,29.998631074606433,EUR,0.029225,25000000.0,2191.77,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664228,,2025-10-02T10:02:58.391196
2025-10-02T10:02:26,2025-12-17,2030-12-17,4.999315537303217,SEK,0.023767,350000000.0,4158.66,,NEWT,TRAD,IR,SEK-STIBOR-SIDE,QZFZQ2GNH18C,1753664138,,2025-10-02T10:02:58.391196
2025-10-02T10:02:25,2025-10-06,2027-10-06,1.998631074606434,USD,0.03327,44000000.0,292.58,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753664166,,2025-10-02T10:02:58.391196
2025-10-02T10:02:25,2025-10-06,2035-10-06,9.998631074606434,USD,0.036063,10000000.0,360.58,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753664167,,2025-10-02T10:02:58.391196
2025-10-02T10:02:10,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,NEWT,TRAD,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753664431,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:02:07,2025-10-06,2037-10-06,12.0,EUR,0.027805,34000000.0,1134.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684130,,2025-10-02T10:41:59.449251
2025-10-02T10:02:07,2025-10-06,2037-10-06,12.0,EUR,0.027805,34000000.0,1134.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684130,,2025-10-02T10:41:00.343270
2025-10-02T10:02:07,2025-10-06,2037-10-06,12.0,EUR,0.027805,34000000.0,1134.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664080,,2025-10-02T10:10:06.374182
2025-10-02T10:02:07,2025-10-06,2037-10-06,12.0,EUR,0.027805,34000000.0,1134.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664080,,2025-10-02T10:09:05.382738
2025-10-02T10:02:07,2025-10-06,2037-10-06,12.0,EUR,0.027805,34000000.0,1134.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664080,,2025-10-02T10:08:04.487329
2025-10-02T10:02:07,2025-10-06,2037-10-06,12.0,EUR,0.027805,34000000.0,1134.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664080,,2025-10-02T10:07:03.594620
2025-10-02T10:02:07,2025-10-06,2037-10-06,12.0,EUR,0.027805,34000000.0,1134.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664080,,2025-10-02T10:06:02.765906
2025-10-02T10:02:07,2025-10-06,2037-10-06,12.0,EUR,0.027805,34000000.0,1134.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664080,,2025-10-02T10:05:00.558945
2025-10-02T10:02:07,2025-10-06,2037-10-06,12.0,EUR,0.027805,34000000.0,1134.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664080,,2025-10-02T10:03:59.702376
2025-10-02T10:02:07,2025-10-06,2037-10-06,12.0,EUR,0.027805,34000000.0,1134.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664080,,2025-10-02T10:02:58.391196
2025-10-02T10:02:05,2025-10-06,2037-10-06,12.0,EUR,0.02768,34000000.0,1129.34,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684280,,2025-10-02T10:41:59.449251
2025-10-02T10:02:05,2025-10-06,2037-10-06,12.0,EUR,0.02768,34000000.0,1129.34,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684280,,2025-10-02T10:41:00.343270
2025-10-02T10:02:05,2025-10-06,2037-10-06,12.0,EUR,0.02768,34000000.0,1129.34,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664081,,2025-10-02T10:10:06.374182
2025-10-02T10:02:05,2025-10-06,2037-10-06,12.0,EUR,0.02768,34000000.0,1129.34,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664081,,2025-10-02T10:09:05.382738
2025-10-02T10:02:05,2025-10-06,2037-10-06,12.0,EUR,0.02768,34000000.0,1129.34,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664081,,2025-10-02T10:08:04.487329
2025-10-02T10:02:05,2025-10-06,2037-10-06,12.0,EUR,0.02768,34000000.0,1129.34,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664081,,2025-10-02T10:07:03.594620
2025-10-02T10:02:05,2025-10-06,2037-10-06,12.0,EUR,0.02768,34000000.0,1129.34,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664081,,2025-10-02T10:06:02.765906
2025-10-02T10:02:05,2025-10-06,2037-10-06,12.0,EUR,0.02768,34000000.0,1129.34,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664081,,2025-10-02T10:05:00.558945
2025-10-02T10:02:05,2025-10-06,2037-10-06,12.0,EUR,0.02768,34000000.0,1129.34,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664081,,2025-10-02T10:03:59.702376
2025-10-02T10:02:05,2025-10-06,2037-10-06,12.0,EUR,0.02768,34000000.0,1129.34,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664081,,2025-10-02T10:02:58.391196
2025-10-02T10:02:03,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684115,,2025-10-02T10:41:59.449251
2025-10-02T10:02:03,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684115,,2025-10-02T10:41:00.343270
2025-10-02T10:02:03,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664077,,2025-10-02T10:10:06.374182
2025-10-02T10:02:03,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664077,,2025-10-02T10:09:05.382738
2025-10-02T10:02:03,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664077,,2025-10-02T10:08:04.487329
2025-10-02T10:02:03,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664077,,2025-10-02T10:07:03.594620
2025-10-02T10:02:03,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664077,,2025-10-02T10:06:02.765906
2025-10-02T10:02:03,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664077,,2025-10-02T10:05:00.558945
2025-10-02T10:02:03,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664077,,2025-10-02T10:03:59.702376
2025-10-02T10:02:03,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664077,,2025-10-02T10:02:58.391196
2025-10-02T10:02:02,2025-10-06,2037-10-06,12.0,EUR,0.02767,33000000.0,1095.73,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684281,,2025-10-02T10:41:59.449251
2025-10-02T10:02:02,2025-10-06,2037-10-06,12.0,EUR,0.02767,33000000.0,1095.73,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684281,,2025-10-02T10:41:00.343270
2025-10-02T10:02:02,2025-10-06,2037-10-06,12.0,EUR,0.02767,33000000.0,1095.73,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664061,,2025-10-02T10:09:05.382738
2025-10-02T10:02:02,2025-10-06,2037-10-06,12.0,EUR,0.02767,33000000.0,1095.73,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664061,,2025-10-02T10:08:04.487329
2025-10-02T10:02:02,2025-10-06,2037-10-06,12.0,EUR,0.02767,33000000.0,1095.73,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664061,,2025-10-02T10:07:03.594620
2025-10-02T10:02:02,2025-10-06,2037-10-06,12.0,EUR,0.02767,33000000.0,1095.73,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664061,,2025-10-02T10:06:02.765906
2025-10-02T10:02:02,2025-10-06,2037-10-06,12.0,EUR,0.02767,33000000.0,1095.73,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664061,,2025-10-02T10:05:00.558945
2025-10-02T10:02:02,2025-10-06,2037-10-06,12.0,EUR,0.02767,33000000.0,1095.73,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664061,,2025-10-02T10:03:59.702376
2025-10-02T10:02:02,2025-10-06,2037-10-06,12.0,EUR,0.02767,33000000.0,1095.73,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664061,,2025-10-02T10:02:58.391196
2025-10-02T10:02:01,2025-10-06,2032-10-06,7.000684462696783,EUR,0.025075,79000000.0,1386.78,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753664072,,2025-10-02T10:02:58.391196
2025-10-02T10:02:01,2025-10-06,2032-10-06,7.000684462696783,EUR,0.024455,79000000.0,1352.49,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753664073,,2025-10-02T10:02:58.391196
2025-10-02T10:01:55,2025-12-17,2035-12-17,9.998631074606434,EUR,0.024187,39000000.0,943.16,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753664034,UFRO,2025-10-02T10:02:58.391196
2025-10-02T10:01:55,2025-12-17,2055-12-17,29.998631074606433,EUR,0.027162,17000000.0,1385.2,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753664035,UFRO,2025-10-02T10:02:58.391196
2025-10-02T10:01:54,2025-10-06,2033-10-06,8.0,EUR,0.025122,34000000.0,683.32,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZH39NG2S30S,1753664062,,2025-10-02T10:02:58.391196
2025-10-02T10:01:54,2025-10-06,2030-10-06,4.999315537303217,EUR,0.023075,53000000.0,611.4,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZH39NG2S30S,1753664063,,2025-10-02T10:02:58.391196
2025-10-02T10:01:39,2017-03-15,2032-03-15,15.000684462696784,EUR,0.0165,34000000.0,841.54,,NEWT,NOVA,IR,EUR-EXT-CPI,QZKWJ0N9QBZP,1753670884,,2025-10-02T10:13:09.307750
2025-10-02T10:01:33,2026-02-10,2027-02-10,0.999315537303217,USD,0.032855,140000000.0,459.66,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663996,,2025-10-02T10:01:57.602442
2025-10-02T10:01:31,2026-12-16,2027-12-16,0.999315537303217,SEK,-0.00161,2387815200.0,-384.18,,NEWT,NOVA,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZS41DLS4P0F,1753670550,PEXH;PEXH,2025-10-02T10:31:45.487855
2025-10-02T10:01:31,2026-12-16,2027-12-16,0.999315537303217,SEK,-0.00161,2387815200.0,-384.18,,NEWT,NOVA,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZS41DLS4P0F,1753670885,PEXH;PEXH,2025-10-02T10:31:45.487855
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753666780,,2025-10-02T10:15:13.170335
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753667277,,2025-10-02T10:15:13.170335
