Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T09:50:37,2025-10-06,2037-10-06,12.0,EUR,0.027672,16000000.0,531.3,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753658032,,2025-10-02T09:56:40.265081
2025-10-02T09:50:37,2025-10-06,2028-10-06,3.0006844626967832,EUR,0.022235,59000000.0,393.65,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753658033,,2025-10-02T09:56:40.265081
2025-10-02T09:50:37,2025-10-06,2037-10-06,12.0,EUR,0.027672,16000000.0,531.3,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753658032,,2025-10-02T09:56:40.225602
2025-10-02T09:50:37,2025-10-06,2028-10-06,3.0006844626967832,EUR,0.022235,59000000.0,393.65,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753658033,,2025-10-02T09:56:40.225602
2025-10-02T09:50:34,2030-09-18,2035-09-18,4.999315537303217,JPY,0.0040625,16175973600.0,32852.95,,TERM,ETRM,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753658009,,2025-10-02T09:56:40.265081
2025-10-02T09:50:34,2030-09-18,2035-09-18,4.999315537303217,JPY,0.0040625,16175973600.0,32852.95,,TERM,ETRM,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753658009,,2025-10-02T09:56:40.225602
2025-10-02T09:50:27,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02028,250000000.0,127.7,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZTJB5QG5B1B,1753658016,,2025-10-02T09:56:40.265081
2025-10-02T09:50:27,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02028,250000000.0,127.7,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZTJB5QG5B1B,1753658016,,2025-10-02T09:56:40.225602
2025-10-02T09:49:55,2025-10-15,2027-10-15,1.998631074606434,GBP,0.033875,50000000.0,338.52,,NEWT,TRAD,IR,UK-RPI,QZ7SLH0F4R5N,1753663741,,2025-10-02T10:01:57.602442
2025-10-02T09:45:06,2025-01-15,2035-01-15,9.998631074606434,EUR,0.0199,11000000.0,218.87,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753660740,,2025-10-02T09:56:40.265081
2025-10-02T09:45:06,2025-01-15,2030-01-15,4.999315537303217,EUR,0.01715,11000000.0,94.31,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753660741,,2025-10-02T09:56:40.265081
2025-10-02T09:45:06,2025-01-15,2030-01-15,4.999315537303217,EUR,0.01715,11000000.0,94.31,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753661229,,2025-10-02T09:56:40.265081
2025-10-02T09:45:06,2025-01-15,2035-01-15,9.998631074606434,EUR,0.0199,11000000.0,218.87,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753661230,,2025-10-02T09:56:40.265081
2025-10-02T09:45:06,2025-01-15,2035-01-15,9.998631074606434,EUR,0.0199,11000000.0,218.87,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753660740,,2025-10-02T09:56:40.225602
2025-10-02T09:45:06,2025-01-15,2030-01-15,4.999315537303217,EUR,0.01715,11000000.0,94.31,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753660741,,2025-10-02T09:56:40.225602
2025-10-02T09:45:06,2025-01-15,2030-01-15,4.999315537303217,EUR,0.01715,11000000.0,94.31,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753661229,,2025-10-02T09:56:40.225602
2025-10-02T09:45:06,2025-01-15,2035-01-15,9.998631074606434,EUR,0.0199,11000000.0,218.87,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753661230,,2025-10-02T09:56:40.225602
2025-10-02T09:45:05,2026-09-16,2027-09-16,0.999315537303217,PLN,0.038578,120000000.0,462.62,,NEWT,TRAD,IR,PLN-WIBOR,QZZK8VJK1679,1753656188,,2025-10-02T10:00:56.888339
2025-10-02T09:43:48,2025-08-26,2026-08-26,0.999315537303217,CHF,-0.001125,1000000.0,-0.11,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655327,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-28,2027-08-28,1.998631074606434,CHF,-0.000955,1000000.0,-0.19,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655328,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-08,2027-08-08,1.998631074606434,CHF,-0.00127,3000000.0,-0.76,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655329,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-13,2027-08-13,1.998631074606434,CHF,-0.00157,590000.0,-0.19,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655330,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-21,2026-08-21,0.999315537303217,CHF,-0.00133,50000.0,-0.01,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655331,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-05,2026-08-05,0.999315537303217,CHF,-0.00116,1000000.0,-0.12,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655332,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-08,2026-08-08,0.999315537303217,CHF,-0.0014,1000000.0,-0.14,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655333,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-27,2026-08-27,0.999315537303217,CHF,-0.001105,1000000.0,-0.11,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655334,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-07-02,2027-07-02,1.998631074606434,CHF,-0.00122,1000000.0,-0.24,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655335,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-07-02,2027-07-02,1.998631074606434,CHF,-0.001305,9000000.0,-2.35,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655336,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-29,2026-08-29,0.999315537303217,CHF,-0.00119,1000000.0,-0.12,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655337,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-07,2027-08-07,1.998631074606434,CHF,-0.001255,4000000.0,-1.0,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655338,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-26,2027-08-26,1.998631074606434,CHF,-0.00077,4000000.0,-0.62,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655339,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-11,2027-08-11,1.998631074606434,CHF,-0.00143,4000000.0,-1.14,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655340,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-05,2027-08-05,1.998631074606434,CHF,-0.00075,3000000.0,-0.45,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655341,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-11,2026-08-11,0.999315537303217,CHF,-0.00152,1000000.0,-0.15,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655342,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-06,2026-08-06,0.999315537303217,CHF,-0.001505,940000.0,-0.14,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655343,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-27,2027-08-27,1.998631074606434,CHF,-0.00077,3000000.0,-0.46,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655344,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-20,2026-08-20,0.999315537303217,CHF,-0.001425,30000.0,,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655345,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-13,2026-08-13,0.999315537303217,CHF,-0.00167,210000.0,-0.04,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655346,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-25,2027-08-25,1.998631074606434,CHF,-0.00102,3000000.0,-0.61,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655348,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-07,2026-08-07,0.999315537303217,CHF,-0.00151,1000000.0,-0.15,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655349,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-21,2027-08-21,1.998631074606434,CHF,-0.0010979,150000.0,-0.03,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655350,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-06,2027-08-06,1.998631074606434,CHF,-0.001065,3000000.0,-0.64,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655351,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-25,2026-08-25,0.999315537303217,CHF,-0.00124,1000000.0,-0.12,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655352,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-28,2026-08-28,0.999315537303217,CHF,-0.001205,1000000.0,-0.12,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655353,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-18,2027-08-18,1.998631074606434,CHF,-0.00163,580000.0,-0.19,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655354,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-15,2027-08-15,1.998631074606434,CHF,-0.001765,360000.0,-0.13,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655355,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-07-02,2026-07-02,0.999315537303217,CHF,-0.00144,6000000.0,-0.86,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655356,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:18,2025-12-17,2028-12-17,3.0006844626967832,AUD,0.0371,226875009.0,,,NEWT,TRAD,IR,AUD-BBR-BBSW,QZNXC32WWW1N,1753655143,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:42:12,2025-10-06,2027-10-06,1.998631074606434,HUF,0.062395,10800000000.0,134680.95,,NEWT,TRAD,IR,HUF-BUBOR-Reuters,QZLBM0LT3N4T,1753654993,,2025-10-02T09:57:27.594981
2025-10-02T09:42:08,2025-09-30,2035-05-11,9.609856262833675,SEK,0.0272,550000000.0,14376.34,,NEWT,TRAD,IR,SEK-STIBOR,QZHWJM34RTZ6,1753655032,UFRO,2025-10-02T09:57:27.594981
2025-10-02T09:41:43,2025-10-02,2028-10-22,3.055441478439425,GBP,0.0374942,35000000.0,400.96,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZTB5WZCZPPL,1753660796,,2025-10-02T09:56:40.265081
2025-10-02T09:41:43,2025-10-02,2028-10-22,3.055441478439425,GBP,0.0374942,35000000.0,400.96,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZTB5WZCZPPL,1753660796,,2025-10-02T09:56:40.225602
2025-10-02T09:39:13,2025-12-17,2030-12-18,5.002053388090349,CHF,0.001,40000000.0,20.01,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753646754,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:39:13,2025-12-17,2030-12-18,5.002053388090349,CHF,0.001,40000000.0,20.01,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753646754,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:38:17,2025-12-17,2026-03-17,0.2464065708418891,GBP,0.038814,3100000000.0,2964.85,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753646002,,2025-10-02T09:56:40.265081
2025-10-02T09:38:17,2025-12-17,2026-03-17,0.2464065708418891,GBP,0.038814,3100000000.0,2964.85,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753646002,,2025-10-02T09:56:40.225602
2025-10-02T09:37:52,2025-10-06,2026-10-06,0.999315537303217,NOK,0.04139,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR,QZPFDNCG2WMM,1753645830,,2025-10-02T09:56:40.265081
2025-10-02T09:37:52,2025-10-06,2026-10-06,0.999315537303217,NOK,0.04139,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR,QZPFDNCG2WMM,1753645830,,2025-10-02T09:56:40.225602
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663179,PEXH;PEXH,2025-10-02T10:01:57.602442
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663179,PEXH;PEXH,2025-10-02T10:00:56.888339
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663179,PEXH;PEXH,2025-10-02T09:59:54.523567
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663179,PEXH;PEXH,2025-10-02T09:58:53.361733
2025-10-02T09:37:20,2026-03-18,2028-03-15,1.9931553730321698,NOK,0.04,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645243,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:20,2025-12-17,2027-12-15,1.9931553730321698,NOK,0.04,11000000.0,87.7,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645244,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:20,2026-03-18,2036-03-19,10.004106776180699,NOK,0.04,290000000.0,11604.76,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645245,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:20,2025-12-17,2035-12-19,10.004106776180699,NOK,0.04,1000000.0,40.02,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645246,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:20,2026-03-18,2028-03-15,1.9931553730321698,NOK,0.04,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645243,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:20,2025-12-17,2027-12-15,1.9931553730321698,NOK,0.04,11000000.0,87.7,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645244,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:20,2026-03-18,2036-03-19,10.004106776180699,NOK,0.04,290000000.0,11604.76,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645245,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:20,2025-12-17,2035-12-19,10.004106776180699,NOK,0.04,1000000.0,40.02,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645246,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:06,2025-12-17,2030-12-17,4.999315537303217,NOK,0.0392,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645251,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:06,2025-12-17,2027-12-17,1.998631074606434,NOK,0.0394,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645253,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:06,2025-12-17,2035-12-17,9.998631074606434,NOK,0.0401,750000000.0,30070.88,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645254,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:06,2025-12-17,2030-12-17,4.999315537303217,NOK,0.0392,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645251,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:06,2025-12-17,2027-12-17,1.998631074606434,NOK,0.0394,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645253,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:06,2025-12-17,2035-12-17,9.998631074606434,NOK,0.0401,750000000.0,30070.88,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645254,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:36:23,2026-10-15,2028-07-15,1.7494866529774127,JPY,-0.004025,23800000000.0,-16759.21,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663180,PEXH;PEXH,2025-10-02T10:01:57.602442
2025-10-02T09:36:23,2026-10-15,2028-07-15,1.7494866529774127,JPY,-0.004025,23800000000.0,-16759.21,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663180,PEXH;PEXH,2025-10-02T10:00:56.888339
2025-10-02T09:36:23,2026-10-15,2028-07-15,1.7494866529774127,JPY,-0.004025,23800000000.0,-16759.21,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663180,PEXH;PEXH,2025-10-02T09:59:54.523567
2025-10-02T09:36:23,2026-10-15,2028-07-15,1.7494866529774127,JPY,-0.004025,23800000000.0,-16759.21,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663180,PEXH;PEXH,2025-10-02T09:58:53.361733
2025-10-02T09:32:20,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,MODI,TRAD,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753660950,PEXH;PEXH;PEXH,2025-10-02T09:58:11.127288
2025-10-02T09:32:20,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,MODI,TRAD,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753660950,PEXH;PEXH;PEXH,2025-10-02T09:57:27.594981
2025-10-02T09:32:20,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,MODI,TRAD,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753660950,PEXH;PEXH;PEXH,2025-10-02T09:56:40.265081
2025-10-02T09:32:20,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,MODI,TRAD,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753660950,PEXH;PEXH;PEXH,2025-10-02T09:56:40.225602
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,NEWT,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753642959,,2025-10-02T10:01:57.602442
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753645585,,2025-10-02T10:01:57.602442
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:59:54.523567
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:58:53.361733
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:58:11.127288
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:57:27.594981
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:56:40.265081
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:56:40.225602
2025-10-02T09:28:48,2025-10-06,2027-10-06,1.998631074606434,HUF,0.06245,18000000000.0,224666.12,,NEWT,TRAD,IR,HUF-BUBOR,QZ795PF6C6ZR,1753663742,,2025-10-02T10:01:57.602442
2025-10-02T09:28:24,2025-10-03,2027-10-03,1.998631074606434,TRY,0.342,300000000.0,20505.95,,NEWT,TRAD,IR,TRY-TLREF-OIS Compound,QZ30WXLGD1ZL,1753641082,,2025-10-02T09:58:53.361733
2025-10-02T09:27:07,2025-10-06,2035-10-06,9.998631074606434,CZK,0.04205,650000000.0,27328.76,,MODI,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753655284,,2025-10-02T10:01:57.602442
2025-10-02T09:27:07,2025-10-06,2035-10-06,9.998631074606434,CZK,0.04205,650000000.0,27328.76,,MODI,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753655284,,2025-10-02T10:00:56.888339
2025-10-02T09:26:40,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.00615,279596791995.0,,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZV61TRS4HD9,1753640079,,2025-10-02T09:57:27.594981
2025-10-02T09:26:40,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.006335,280000000000.0,23796.36,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZV61TRS4HD9,1753640114,,2025-10-02T09:57:27.594981
2025-10-02T09:26:40,2026-01-26,2026-03-19,0.14236824093086928,JPY,0.00695,260000000000.0,25725.94,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZV61TRS4HD9,1753640115,,2025-10-02T09:57:27.594981
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:59:54.523567
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:58:53.361733
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:58:11.127288
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:57:27.594981
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:56:40.265081
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:56:40.225602
2025-10-02T09:22:40,2025-12-17,2030-12-17,4.999315537303217,HKD,0.0,170000000.0,,,TERM,ETRM,IR,HKD-HIBOR,QZL7HVNFFBQH,1753635424,,2025-10-02T09:58:11.127288
2025-10-02T09:22:40,2025-12-17,2030-12-17,4.999315537303217,HKD,0.0,170000000.0,,,TERM,ETRM,IR,HKD-HIBOR,QZL7HVNFFBQH,1753635424,,2025-10-02T09:57:27.594981
2025-10-02T09:22:40,2025-12-17,2030-12-17,4.999315537303217,HKD,0.0,170000000.0,,,TERM,ETRM,IR,HKD-HIBOR,QZL7HVNFFBQH,1753635424,,2025-10-02T09:56:40.265081
2025-10-02T09:22:40,2025-12-17,2030-12-17,4.999315537303217,HKD,0.0,170000000.0,,,TERM,ETRM,IR,HKD-HIBOR,QZL7HVNFFBQH,1753635424,,2025-10-02T09:56:40.225602
2025-10-02T09:21:43,2026-03-18,2026-09-18,0.5037645448323066,EUR,-0.0002,937860037.0,,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753642687,PEXH;PEXH,2025-10-02T09:56:40.265081
